# Опыт: Зависимость усиления от тока
# Фоновые значения: Трубки выкл = 140; СН2-Фотодиод = 380 +/- 10
# Прикинули значения усиления: 1.3% - 3.9%
# Погрешность U_mv +/- 5
N,I_mA,dU_mV
1,20,145 
2,40,155 
3,52.1,150
