# Опыт: Зависимость напряжения от угла (поляризация/дифракция)
# Примечание: Цена деления 4 mV
# Как снимали: Смотреть на резкость CH1-CH2 ; использовать потенциометр (тянуть на себя)
N,alpha_deg,U_mV
1,0,4
2,20,4
3,40,24
4,60,60
5,80,80
6,100,100
7,120,80
8,140,50
9,160,25
10,180,4
11,200,5
12,220,30
13,240,70
14,260,90
15,280,110
16,300,90
17,320,60
18,340,25
19,360,4
