# Опыт: Интенсивность по току
# Примечание: Прямой и обратный ход потенциометра 
I_mA,U_mV
21,10
25,18
26,25
30,35
34,45
38,50
44,57
48,57
52.1,60
46,51
40,52
36,47
28,27
